id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
7112683617570915354,saifurahmanafreedi,https://www.tiktok.com/@saifurahmanafreedi,saifurahmanAfreedi,False,,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7003b4a6e8987d5e298613c38050e579~c5_720x720.jpeg?lk3s=a5d48078&nonce=40475&refresh_token=cb5cb356811dc4d7179485411a7048cc&x-expires=1736082000&x-signature=Tvu0BBtx%2FIL8ygpka39yTk1gAPo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7003b4a6e8987d5e298613c38050e579~c5_720x720.jpeg?lk3s=a5d48078&nonce=40475&refresh_token=cb5cb356811dc4d7179485411a7048cc&x-expires=1736082000&x-signature=Tvu0BBtx%2FIL8ygpka39yTk1gAPo%3D&shp=a5d48078&shcp=b59d6b55,False,2426,5718,38700,270,36300,2025-01-03 13:14:54.512187+00:00
6961776202977821702,koshkariley,https://www.tiktok.com/@koshkariley,KoshkaRiley,False,"🇨🇦
KoshkaRiley//TTV
Tarkov/L4D2/Apex Streamer
🐦RileyMegaloman1🐦😏",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f17b0e4de0765cbe002f1e57f7969c7~c5_720x720.jpeg?lk3s=a5d48078&nonce=66248&refresh_token=b6a5fef1d7c421a13e5288f261047224&x-expires=1736082000&x-signature=sRq4xySdVN6fvQ8kmwhcdT4ezRc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f17b0e4de0765cbe002f1e57f7969c7~c5_720x720.jpeg?lk3s=a5d48078&nonce=66248&refresh_token=b6a5fef1d7c421a13e5288f261047224&x-expires=1736082000&x-signature=sRq4xySdVN6fvQ8kmwhcdT4ezRc%3D&shp=a5d48078&shcp=b59d6b55,False,2333,551400,4000000,2436,141900,2025-01-03 13:14:54.512187+00:00
7038790119369950213,taowin13,https://www.tiktok.com/@taowin13,灶为易Automatic cooking mac,False,"Wechat phonesynchronization+86(15112955744)
Email:1181680977@qq.com",,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7349418626014773291~c5_720x720.jpeg?lk3s=a5d48078&nonce=2264&refresh_token=67a53876d29e316739f240db54723496&x-expires=1736082000&x-signature=VwOg2puhm71J5cBbdaCpUHCMUIg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7349418626014773291~c5_720x720.jpeg?lk3s=a5d48078&nonce=2264&refresh_token=67a53876d29e316739f240db54723496&x-expires=1736082000&x-signature=VwOg2puhm71J5cBbdaCpUHCMUIg%3D&shp=a5d48078&shcp=b59d6b55,False,43,222600,3600000,363,23,2025-01-03 13:14:54.512187+00:00
7244610593776550958,jrideflips,https://www.tiktok.com/@jrideflips,Jride Flips,False,"💰EBay Reseller💰 
📺Reseller YouTuber📺
🏢 Business jrideflips@gmail.com🏢",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5b160ea58292146c922d8ed55b426bd2~c5_720x720.jpeg?lk3s=a5d48078&nonce=39423&refresh_token=4ffc2ba80fa1b6b1c8077d3d1e6edb4e&x-expires=1736082000&x-signature=xSiWZv%2FH0%2Fc5WaRPiiOlxapJpNI%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5b160ea58292146c922d8ed55b426bd2~c5_720x720.jpeg?lk3s=a5d48078&nonce=39423&refresh_token=4ffc2ba80fa1b6b1c8077d3d1e6edb4e&x-expires=1736082000&x-signature=xSiWZv%2FH0%2Fc5WaRPiiOlxapJpNI%3D&shp=a5d48078&shcp=b59d6b55,False,162,70000,953800,785,929,2025-01-03 13:14:54.512187+00:00
7206651394919941122,madebynatalielazarte,https://www.tiktok.com/@madebynatalielazarte,Natalie Lazarte,False,"16yr old owner of BNJCollections 
Etsy shop: BNJCollections
YT: BNJCollections",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/ce96d39509cbf4c9d2bae243a1f83e8b.jpeg?lk3s=a5d48078&nonce=15231&refresh_token=f26ae4002394c4a736c8c742152a2a06&x-expires=1736082000&x-signature=HHvhD9p5QxvCWA%2Bvo7vXMTqGgcw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/ce96d39509cbf4c9d2bae243a1f83e8b.jpeg?lk3s=a5d48078&nonce=15231&refresh_token=f26ae4002394c4a736c8c742152a2a06&x-expires=1736082000&x-signature=HHvhD9p5QxvCWA%2Bvo7vXMTqGgcw%3D&shp=a5d48078&shcp=b59d6b55,False,19,5602,121700,298,5377,2025-01-03 13:14:54.512187+00:00
7135219625813345326,jennyflipsforfun,https://www.tiktok.com/@jennyflipsforfun,Jenny | Part Time Reseller,False,"Part time Reseller
📍 SoCal",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2d61a0d55c606419c7e66bb20136f548~c5_720x720.jpeg?lk3s=a5d48078&nonce=72863&refresh_token=7b873a22db95598a3c61b4d24231d46f&x-expires=1736082000&x-signature=sbIqpr9oWthRgwNiCxT%2FBA0jCNE%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2d61a0d55c606419c7e66bb20136f548~c5_720x720.jpeg?lk3s=a5d48078&nonce=72863&refresh_token=7b873a22db95598a3c61b4d24231d46f&x-expires=1736082000&x-signature=sbIqpr9oWthRgwNiCxT%2FBA0jCNE%3D&shp=a5d48078&shcp=b59d6b55,False,41,1285,6777,36,309,2025-01-03 13:14:54.512187+00:00
7006545562086638597,coldkicksla,https://www.tiktok.com/@coldkicksla,COLD KICKS,False,"LA's #1 Shoe Plug 🏆
Shipping & Meet Ups 🌴
Available on Instagram Stories 🔌",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/538925eb0affbb087e0c28ce68f55791~c5_720x720.jpeg?lk3s=a5d48078&nonce=93365&refresh_token=61388f18c7cd2d2a94ca77af2b65fa93&x-expires=1736082000&x-signature=m4KC6IS91e7wYjRT8TwqBb2FiOQ%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/538925eb0affbb087e0c28ce68f55791~c5_720x720.jpeg?lk3s=a5d48078&nonce=93365&refresh_token=61388f18c7cd2d2a94ca77af2b65fa93&x-expires=1736082000&x-signature=m4KC6IS91e7wYjRT8TwqBb2FiOQ%3D&shp=a5d48078&shcp=b59d6b55,False,12,233300,8700000,106,313,2025-01-03 13:14:54.512187+00:00
7014489495999841286,bradleyhustles,https://www.tiktok.com/@bradleyhustles,Brad 😎 Entrepreneur,False,I'm Brad. I’ll help you start a Mattress By Appointment side hustle. Get Info👇,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3d135db2722d3a800df02df9fd890cff~c5_720x720.jpeg?lk3s=a5d48078&nonce=16933&refresh_token=a3390b7034e902a96f57338138c1c5a9&x-expires=1736082000&x-signature=cYQuPfXsVxRDV0U%2BcqVROh7RtOg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3d135db2722d3a800df02df9fd890cff~c5_720x720.jpeg?lk3s=a5d48078&nonce=16933&refresh_token=a3390b7034e902a96f57338138c1c5a9&x-expires=1736082000&x-signature=cYQuPfXsVxRDV0U%2BcqVROh7RtOg%3D&shp=a5d48078&shcp=b59d6b55,False,6546,211100,1100000,756,1725,2025-01-03 13:14:54.512187+00:00
7240943465739551787,akmovez,https://www.tiktok.com/@akmovez,akmovez,False,"#1 PAGE FOR RESELLERS✅🌎
akmoves.com
⬇️START RESELLING⬇️",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/602f0325465f1edb4855fbc18a339738~c5_720x720.jpeg?lk3s=a5d48078&nonce=90559&refresh_token=d2199f53ce652c2ba53b68ac3508b78d&x-expires=1736082000&x-signature=Y1RpUUGMeh8ml%2Bvw4KakgsfWr24%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/602f0325465f1edb4855fbc18a339738~c5_720x720.jpeg?lk3s=a5d48078&nonce=90559&refresh_token=d2199f53ce652c2ba53b68ac3508b78d&x-expires=1736082000&x-signature=Y1RpUUGMeh8ml%2Bvw4KakgsfWr24%3D&shp=a5d48078&shcp=b59d6b55,False,25,27900,1200000,238,16100,2025-01-03 13:14:54.512187+00:00
6916601576761787397,angelazodiak,https://www.tiktok.com/@angelazodiak,Angela Zodiak,False,Artist. $tyle ICON. $hop online @ ZEF2DEATH & Sad Clown Shop LA,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d5843c932a1a7e91574aa4ab21652bf6~c5_720x720.jpeg?lk3s=a5d48078&nonce=2106&refresh_token=b854335060eb4cd820ab31df339d4374&x-expires=1736082000&x-signature=TCT3R%2FGe8cdgTprbRtZF1HuGTK0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d5843c932a1a7e91574aa4ab21652bf6~c5_720x720.jpeg?lk3s=a5d48078&nonce=2106&refresh_token=b854335060eb4cd820ab31df339d4374&x-expires=1736082000&x-signature=TCT3R%2FGe8cdgTprbRtZF1HuGTK0%3D&shp=a5d48078&shcp=b59d6b55,False,138,294,69000,51,60,2025-01-03 13:14:54.512187+00:00
6805862481485218822,elliemillar96,https://www.tiktok.com/@elliemillar96,Ellie Millar,True,"ELLO MY DARLINS👋🏼
Mrs Ellie Parker🥹💍
Management - kath@wearesn.com
⬇️⬇️⬇️",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7dff8ef7b237618967d30e16a61e8083~c5_720x720.jpeg?lk3s=a5d48078&nonce=85324&refresh_token=51868967c0f8ce09c1434cb6a5720263&x-expires=1736082000&x-signature=WLx1CfdMN55ES5bo8Ih5pvwiJsY%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7dff8ef7b237618967d30e16a61e8083~c5_720x720.jpeg?lk3s=a5d48078&nonce=85324&refresh_token=51868967c0f8ce09c1434cb6a5720263&x-expires=1736082000&x-signature=WLx1CfdMN55ES5bo8Ih5pvwiJsY%3D&shp=a5d48078&shcp=b59d6b55,False,160,2500000,153500000,3340,22500,2025-01-03 13:14:54.512187+00:00
7362127210969957422,waves.vinyl,https://www.tiktok.com/@waves.vinyl,Waves Vinyl,False,"🌊 The Official Waves Vinyl 🌊
🌍 WORLDWIDE SHIPPING 🌍

Get yours now👇🏻",,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ae21057efc449878a7be46a48b6cf3d3~c5_720x720.jpeg?lk3s=a5d48078&nonce=39406&refresh_token=587f78c57a331dce7e9d6374fe396d6a&x-expires=1736082000&x-signature=uwh10dKBpqCAtQF8xMGIE6WsUI8%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ae21057efc449878a7be46a48b6cf3d3~c5_720x720.jpeg?lk3s=a5d48078&nonce=39406&refresh_token=587f78c57a331dce7e9d6374fe396d6a&x-expires=1736082000&x-signature=uwh10dKBpqCAtQF8xMGIE6WsUI8%3D&shp=a5d48078&shcp=b59d6b55,False,1,19500,369100,300,183,2025-01-03 13:14:54.512187+00:00
7038821327789638662,staninours,https://www.tiktok.com/@staninours,⚙️INSPECTOR GADGET⚙️,False,"💌DM on INSTA for COLLAB💌

🎁⬇️Buy Gadgets Online⬇️🎁",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fc652bf2f0d010ff7d46faaf44941ca5~c5_720x720.jpeg?lk3s=a5d48078&nonce=98322&refresh_token=70c02b5b7fb04e57324806421eaaa8e1&x-expires=1736082000&x-signature=pYpH%2BU%2BDT7SFkITeiWGhnf178mE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fc652bf2f0d010ff7d46faaf44941ca5~c5_720x720.jpeg?lk3s=a5d48078&nonce=98322&refresh_token=70c02b5b7fb04e57324806421eaaa8e1&x-expires=1736082000&x-signature=pYpH%2BU%2BDT7SFkITeiWGhnf178mE%3D&shp=a5d48078&shcp=b59d6b55,False,1,768400,10600000,1093,4956,2025-01-03 13:14:54.512187+00:00
7097241872403924014,notburnttoasthehe,https://www.tiktok.com/@notburnttoasthehe,Ari Kytsya,False,"SEATTLE
💚
Business: realburnttoasthehee@gmail.com",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3ecc8179909bfce593cdacf607d45a50~c5_720x720.jpeg?lk3s=a5d48078&nonce=45271&refresh_token=940807a8d673052f4344da222c21afb4&x-expires=1736082000&x-signature=Wdl38m7Ves7WVkupG9sknVzd1yI%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3ecc8179909bfce593cdacf607d45a50~c5_720x720.jpeg?lk3s=a5d48078&nonce=45271&refresh_token=940807a8d673052f4344da222c21afb4&x-expires=1736082000&x-signature=Wdl38m7Ves7WVkupG9sknVzd1yI%3D&shp=a5d48078&shcp=b59d6b55,False,394,3200000,217000000,3727,3646,2025-01-03 13:14:54.512187+00:00
7191169639077512197,tobesfinds,https://www.tiktok.com/@tobesfinds,Tobes Finds,False,"🌐 Online Finds 🌐
📧tobesinquiries@gmail.com📧
👇 All Products Linked Below 👇",,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8052e7d17c48a8cc9a3a65bef0086ac0~c5_720x720.jpeg?lk3s=a5d48078&nonce=67561&refresh_token=57436237108714923336545b06ba95ed&x-expires=1736082000&x-signature=pmSNA%2BmvYwGMQVgxcotXWn2DctE%3D&shp=a5d48078&shcp=b59d6b55,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8052e7d17c48a8cc9a3a65bef0086ac0~c5_720x720.jpeg?lk3s=a5d48078&nonce=67561&refresh_token=57436237108714923336545b06ba95ed&x-expires=1736082000&x-signature=pmSNA%2BmvYwGMQVgxcotXWn2DctE%3D&shp=a5d48078&shcp=b59d6b55,False,1,1300000,24200000,52,8668,2025-01-03 13:14:54.512187+00:00
7264779911906509866,aar0nnnnn_,https://www.tiktok.com/@aar0nnnnn_,Aaron,False,"🏡🏡🏡
Welcome to the HAPPY HOME! 
👇👇👇",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/50165d1ad5614ae5fedc221e817f5aec~c5_720x720.jpeg?lk3s=a5d48078&nonce=144&refresh_token=8ce6f1103fc4d2d2d71407cb583e2dcd&x-expires=1736082000&x-signature=A3Hm3FxBHhSIpebxb%2F0%2FfiffoWg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/50165d1ad5614ae5fedc221e817f5aec~c5_720x720.jpeg?lk3s=a5d48078&nonce=144&refresh_token=8ce6f1103fc4d2d2d71407cb583e2dcd&x-expires=1736082000&x-signature=A3Hm3FxBHhSIpebxb%2F0%2FfiffoWg%3D&shp=a5d48078&shcp=b59d6b55,False,8,21400,2600000,75,4,2025-01-03 13:14:54.512187+00:00
7168975688707130410,joshlilj,https://www.tiktok.com/@joshlilj,Joshlilj,True,"Live to Love❤️
📬 joshlilj@dulcedo.com",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3b8084f252e3daca817901c9d58ded96~c5_720x720.jpeg?lk3s=a5d48078&nonce=14352&refresh_token=304575f563629dd61dfd1519579ef6a8&x-expires=1736082000&x-signature=R%2FTHl%2FpA0hQ3%2BLvMYG%2BF5P%2Fe1SM%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3b8084f252e3daca817901c9d58ded96~c5_720x720.jpeg?lk3s=a5d48078&nonce=14352&refresh_token=304575f563629dd61dfd1519579ef6a8&x-expires=1736082000&x-signature=R%2FTHl%2FpA0hQ3%2BLvMYG%2BF5P%2Fe1SM%3D&shp=a5d48078&shcp=b59d6b55,False,29,8200000,259100000,865,166,2025-01-03 13:14:54.512187+00:00
7239101627554284550,cao66031xxk,https://www.tiktok.com/@cao66031xxk,Betty,False,If you want the wallpaper in the video.just click the 👇👇store below to buy,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e92a87ecc800e2b0ccb65ec3bf31e189~c5_720x720.jpeg?lk3s=a5d48078&nonce=3515&refresh_token=67cecbe963a18e95b8276be119ccdbbe&x-expires=1736082000&x-signature=dCXBjFSzRGYrtmWk7rbqj3xLh%2FE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e92a87ecc800e2b0ccb65ec3bf31e189~c5_720x720.jpeg?lk3s=a5d48078&nonce=3515&refresh_token=67cecbe963a18e95b8276be119ccdbbe&x-expires=1736082000&x-signature=dCXBjFSzRGYrtmWk7rbqj3xLh%2FE%3D&shp=a5d48078&shcp=b59d6b55,False,73,86400,280100,816,2530,2025-01-03 13:14:54.512187+00:00
7284591918540063777,ohanawarmth,https://www.tiktok.com/@ohanawarmth,LINK IN BIO😊,False,"💥 50%OFF TODAY! 
🌎 FREE SHIPPING WORLDWIDE 
👇 SHOP HERE!👇",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/194214a509ae03cfdaff84be2122a618~c5_720x720.jpeg?lk3s=a5d48078&nonce=98169&refresh_token=1ec0aace277fd3ce0499bb9701f1a99e&x-expires=1736082000&x-signature=RaMsSiP5ixmUX88cE6ZgTBCbuyY%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/194214a509ae03cfdaff84be2122a618~c5_720x720.jpeg?lk3s=a5d48078&nonce=98169&refresh_token=1ec0aace277fd3ce0499bb9701f1a99e&x-expires=1736082000&x-signature=RaMsSiP5ixmUX88cE6ZgTBCbuyY%3D&shp=a5d48078&shcp=b59d6b55,False,0,6003,61000,338,249,2025-01-03 13:14:54.512187+00:00
7252017912747525126,eleanorbrooks000,https://www.tiktok.com/@eleanorbrooks000,shoppingoes,False,"📦Worldwide Free Shipping
💵Money Back Guarantee
instagram: eleanorbrooks0",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0b20e951abf524a62a435bfb4c66a14c~c5_720x720.jpeg?lk3s=a5d48078&nonce=47818&refresh_token=462e4063ae9d220e7c0092a62b302220&x-expires=1736082000&x-signature=39AYoQ6sWGYfwKlz7mgd326yy9A%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0b20e951abf524a62a435bfb4c66a14c~c5_720x720.jpeg?lk3s=a5d48078&nonce=47818&refresh_token=462e4063ae9d220e7c0092a62b302220&x-expires=1736082000&x-signature=39AYoQ6sWGYfwKlz7mgd326yy9A%3D&shp=a5d48078&shcp=b59d6b55,False,61,3030,81600,245,180,2025-01-03 13:14:54.512187+00:00
7037799485279863814,yijian33,https://www.tiktok.com/@yijian33,YiJian,False,👇🏻 Click the link to receive a $100 shopping voucher 👇🏻,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/626b071aefd4a40f9f534699a069265c~c5_720x720.jpeg?lk3s=a5d48078&nonce=20764&refresh_token=696b2188aa6dc23622f40a7d9aeafffa&x-expires=1736082000&x-signature=Ao4JNy25s5oQFs3ET1WXEZsBruQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/626b071aefd4a40f9f534699a069265c~c5_720x720.jpeg?lk3s=a5d48078&nonce=20764&refresh_token=696b2188aa6dc23622f40a7d9aeafffa&x-expires=1736082000&x-signature=Ao4JNy25s5oQFs3ET1WXEZsBruQ%3D&shp=a5d48078&shcp=b59d6b55,False,47,2900000,41400000,1514,1509,2025-01-03 13:14:54.512187+00:00
7381801866055123973,waqas.ahmed_official,https://www.tiktok.com/@waqas.ahmed_official,Waqas ahmed GOF,False,"👑Forex King
💯 Youngest Forex Trader/Mentor
💲2.4M In Trade",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/2cb9a233c5cc7009a19e1527ba93d5a0.jpeg?lk3s=a5d48078&nonce=4853&refresh_token=2b0c8eb220ce3e8929de1b69eb62f97b&x-expires=1736082000&x-signature=cd%2FGhGHRGQA56EJiARHv1sSD7N4%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/2cb9a233c5cc7009a19e1527ba93d5a0.jpeg?lk3s=a5d48078&nonce=4853&refresh_token=2b0c8eb220ce3e8929de1b69eb62f97b&x-expires=1736082000&x-signature=cd%2FGhGHRGQA56EJiARHv1sSD7N4%3D&shp=a5d48078&shcp=b59d6b55,False,0,81600,371700,242,101,2025-01-03 13:14:54.512187+00:00
7079440736417252394,b.really,https://www.tiktok.com/@b.really,B.Really Trades,False,"Come and stay 🖤
51/100 members
✅50k TOPSTEP FUNDED TRADER",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/2bf7be3c73cb75bac68c776b8dfe5857~c5_720x720.jpeg?lk3s=a5d48078&nonce=26066&refresh_token=7802968aabd1c39ec9175024e6da6284&x-expires=1736082000&x-signature=D91oiXWdqpA%2F7BKhGYy2ap%2FEQc0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/2bf7be3c73cb75bac68c776b8dfe5857~c5_720x720.jpeg?lk3s=a5d48078&nonce=26066&refresh_token=7802968aabd1c39ec9175024e6da6284&x-expires=1736082000&x-signature=D91oiXWdqpA%2F7BKhGYy2ap%2FEQc0%3D&shp=a5d48078&shcp=b59d6b55,False,6,54,1250,36,195,2025-01-03 13:14:54.512187+00:00
6891397234664473601,sandipurnama481,https://www.tiktok.com/@sandipurnama481,Sandi purnama,False,BROKER TRADING FOREX YANG SAYA PAKE 👇👇,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/e8f3d50e8a8ac7eea451e4aea8836b18~c5_720x720.jpeg?lk3s=a5d48078&nonce=20617&refresh_token=c16d0c08aeb59c22660f3645b2e4ae74&x-expires=1736082000&x-signature=gDbduzdM6tzsh10Qu3kUyahelYI%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/e8f3d50e8a8ac7eea451e4aea8836b18~c5_720x720.jpeg?lk3s=a5d48078&nonce=20617&refresh_token=c16d0c08aeb59c22660f3645b2e4ae74&x-expires=1736082000&x-signature=gDbduzdM6tzsh10Qu3kUyahelYI%3D&shp=a5d48078&shcp=b59d6b55,False,0,42400,446800,236,12,2025-01-03 13:14:54.512187+00:00
7220066386239702022,forextrader4k,https://www.tiktok.com/@forextrader4k,forextrader,False,"Signals, Mentorship, Course, Prop firm & beginners dm Tiktok, Email & Telegram",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ad9a6ca50074fe2b4fb6dfe34d1ac264~c5_720x720.jpeg?lk3s=a5d48078&nonce=19701&refresh_token=d92f2e10f4a2ae5164e6fce0874670fd&x-expires=1736082000&x-signature=mWeW8Q7qu7wUAVNwnm2NmojL94Y%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ad9a6ca50074fe2b4fb6dfe34d1ac264~c5_720x720.jpeg?lk3s=a5d48078&nonce=19701&refresh_token=d92f2e10f4a2ae5164e6fce0874670fd&x-expires=1736082000&x-signature=mWeW8Q7qu7wUAVNwnm2NmojL94Y%3D&shp=a5d48078&shcp=b59d6b55,False,0,216800,554900,53,71,2025-01-03 13:14:54.512187+00:00
6719071088564913158,wordsofrizdom,https://www.tiktok.com/@wordsofrizdom,Words of Rizdom,False,"266k on YouTube
30,000,000+ Views 
👇Words of Rizdom podcast👇",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/cea5acaab10187d94d489e5e119a44da~c5_720x720.jpeg?lk3s=a5d48078&nonce=91726&refresh_token=420aba71e87486ac6164af7f05d287cb&x-expires=1736082000&x-signature=cwM0H%2FRKH7sxglWF2JHEhytdHm8%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/cea5acaab10187d94d489e5e119a44da~c5_720x720.jpeg?lk3s=a5d48078&nonce=91726&refresh_token=420aba71e87486ac6164af7f05d287cb&x-expires=1736082000&x-signature=cwM0H%2FRKH7sxglWF2JHEhytdHm8%3D&shp=a5d48078&shcp=b59d6b55,False,6,88200,1000000,702,1012,2025-01-03 13:14:54.512187+00:00
7187126075129234438,officialdanfx,https://www.tiktok.com/@officialdanfx,Dan Fx,False,YouTube 👇,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5a72ce63456d891bf7ad6c66d2bfd217~c5_720x720.jpeg?lk3s=a5d48078&nonce=19354&refresh_token=6921e91f30dcf42066c03e69f40c5661&x-expires=1736082000&x-signature=jp5PQKyr%2FPIS7nygqDMC5XwdEXg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5a72ce63456d891bf7ad6c66d2bfd217~c5_720x720.jpeg?lk3s=a5d48078&nonce=19354&refresh_token=6921e91f30dcf42066c03e69f40c5661&x-expires=1736082000&x-signature=jp5PQKyr%2FPIS7nygqDMC5XwdEXg%3D&shp=a5d48078&shcp=b59d6b55,False,192,123600,923400,459,5546,2025-01-03 13:14:54.512187+00:00
6929080676642259973,rowdy_fx_,https://www.tiktok.com/@rowdy_fx_,Rowdy Fx,False,"Sadira Nethmal 
     Trader 📈
ICT + CRT +TS 🔰
    Since 2019 📍",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/b35c8d2d9e25fb8e42833bd10d5e0d6d.jpeg?lk3s=a5d48078&nonce=8572&refresh_token=faf6d227a69ab0d73d374e5230f8040e&x-expires=1736082000&x-signature=VIdLIyzWy82J4nz%2Bm9k%2By95wtcw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/b35c8d2d9e25fb8e42833bd10d5e0d6d.jpeg?lk3s=a5d48078&nonce=8572&refresh_token=faf6d227a69ab0d73d374e5230f8040e&x-expires=1736082000&x-signature=VIdLIyzWy82J4nz%2Bm9k%2By95wtcw%3D&shp=a5d48078&shcp=b59d6b55,False,287,19600,329800,171,2773,2025-01-03 13:14:54.512187+00:00
